longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
-1.5396732337735644,1.0951200026142844,0.965175924573937,-0.16201446169579667,-0.3438658867379007,-0.4273638552821904,-0.3163755444331799,1.2888319416753833,-0.7519051869372633,-0.128071297195726,NEAR BAY,435700.0
-1.3934504658592752,1.0346245665903862,0.4409426590031464,0.5129497600605097,1.284702573281556,0.28398092494732546,1.3151763241535446,-0.671458778244027,1.381166079470618,-0.04734203197192437,NEAR BAY,218500.0
-1.3682396438050894,1.0020501010390568,0.7904315027170068,-0.9292853315241797,-0.9691615132210158,-0.8022042185169053,-0.9654048254904775,-1.3531092626926087,0.07574642827234031,-0.2208664678966398,NEAR BAY,70000.0
-1.3581553149834165,0.9787826256452514,0.7030592917885417,-0.048544826016951294,0.015445779226277467,-0.06359832096122837,0.040205760179327504,-0.19154346070899436,0.04638368965024431,-0.08787326583563106,NEAR BAY,178900.0
-1.3884083014484352,1.006703596117817,1.926270244787053,-0.10888185451284527,-0.05221680722152231,-0.30894837689667815,-0.044450233002059136,-0.010989523538197767,0.0461989853174084,-0.06279260089852377,NEAR BAY,229800.0
-1.418661287913461,1.053238546905431,2.013642455715518,-0.9774648990544832,-0.980827476401671,-1.0100702381288835,-0.9782314911240209,-0.6027160598970938,0.7556200531357147,-0.22148887767565423,NEAR BAY,140600.0
-1.3783239726267622,1.0206640813541017,0.965175924573937,0.170739747695738,0.3817570230988487,0.5915204047830802,0.38396039915829144,-0.5726130394445151,0.36056670756715004,-0.03771365401727371,NEAR BAY,141700.0
-1.3178179996967105,0.8345242782036495,0.3535704480746813,-0.6991941258420766,-0.5678523798064793,-0.7510896235303532,-0.5318635270767095,-0.06297981472495398,1.0826760783025438,-0.19089846751685544,NEAR BAY,353100.0
-1.5447153981843973,1.1137339829293293,0.6156870808600766,0.28646076503487794,0.017778971862408493,-0.06359832096122837,0.19412574778184868,0.776823851802847,-0.8498185373524468,-0.3136087168148289,NEAR BAY,319900.0
-1.5144624117193715,1.0160105862753412,1.751525822930123,0.011341926146883766,0.22309992384193886,0.027556040098122757,0.34548040225766113,-0.3859614755295928,0.46061464166251503,-0.20822343099422225,NEAR BAY,329100.0
-1.4690829320218397,0.9880896158027722,1.751525822930123,-0.5424979622855759,-0.5631859945342172,-0.3012811876486953,-0.49851419642949657,0.3711070239121231,-0.0900755867566245,-0.2654808008564029,NEAR BAY,219400.0
-1.3077336708750378,1.062545537062955,-0.25803502842457443,-0.27503382104258317,-0.199207943297777,-0.9052853184064519,-0.552386192090379,-0.8292268470551959,0.19729499764788386,1.0060276884968489,NEAR BAY,99400.0
-1.3682396438050894,0.8717522388337392,0.8778037136454719,-0.5704150948732283,-0.4161948584579625,0.09741265324641055,-0.4574688664021576,-0.5540634170334379,0.913116931632441,0.038356862906473006,NEAR BAY,232800.0
-1.4287456167351338,1.2719528156072124,-0.8696405049238302,-0.8189676301697467,-1.0018262101268502,-0.9393617150641532,-0.9910581567575644,0.8977494179705613,-1.3912416102593843,-0.291078339163166,NEAR BAY,209300.0
-1.282522848820852,0.9415546650151584,0.7030592917885417,-0.6176941097394139,-0.726509479063389,-0.7161613169562093,-0.7832661734941607,0.1308605301935693,-0.5914583287104492,0.12748774253848658,NEAR BAY,209500.0
-1.423703452324301,1.0904665075355207,0.965175924573937,-0.39435704903819435,-0.462858711180583,-0.5645213518294383,-0.44720753389532286,0.09324780101401467,-0.35575169835550663,-0.11636999720090431,NEAR BAY,191400.0
-1.3178179996967105,0.8345242782036495,0.7904315027170068,-0.3646388111223063,-0.42086124373022454,-0.5781519104925189,-0.3676822069673536,0.8973643047025115,-0.3043360880610139,-0.19914266603586528,NEAR BAY,354500.0
-1.3833661370376023,1.0206640813541017,0.2661982371462162,-0.7523267330250281,-0.6611800852517203,-0.393287458624489,-0.6319115190183483,-1.1576642791572105,0.936400492422362,-0.19687505582159065,NEAR BAY,137500.0
-1.3480709861617364,1.0392780616691464,-0.9570127158522952,0.8673172333908722,0.3677578672820625,0.006258292187059408,0.3608724010179133,2.4589344211007735,-1.118199499370867,-0.025617477773280457,NEAR BAY,370200.0
-1.2875650132316918,1.1183874780080898,-0.9570127158522952,0.1833474849933875,0.4330872610937313,-0.02185473505554421,0.5122270554937257,-0.2828153052368552,0.45374058247816523,-0.13319746080615202,NEAR BAY,91100.0
-1.3379866573400636,1.1928433992682692,-2.0054792469938763,0.2716016460769339,-0.12221258630545312,0.020740760766582485,-0.1419328918169892,1.0561593422284805,-1.1581695736023163,-0.013553012269420385,NEAR BAY,176100.0
-1.3279023285183906,0.9694756354877273,0.7030592917885417,-0.32051173058053306,-0.1478777053028944,-0.2782796199047469,-0.15732489057724133,-0.47434497054707825,0.6200055895863911,-0.034641462015485285,NEAR BAY,148900.0
-1.3732818082159222,1.0206640813541017,0.7030592917885417,-0.416420589309081,-0.32286715301272145,-0.28083534965407453,-0.3163755444331799,-0.5224841290533341,0.3826701752918302,-0.0786603455369207,NEAR BAY,143800.0
-1.2976493420533648,1.062545537062955,0.6156870808600766,0.9506183548217706,0.36309148200980046,0.3461703488476304,0.5250537211272692,1.828504001302848,-1.2359472826566624,-0.23758122149150884,NEAR BAY,340900.0
-1.3884083014484352,1.2626458254496917,0.965175924573937,-0.32951725722171127,-0.5748519577148723,-0.5534465229156854,-0.5754741902307572,1.5532122001917401,-1.0826095084991862,-0.0859612229944986,NEAR BAY,280800.0
-1.3026915064641977,1.0904665075355207,1.4020369792162626,-0.5474510019382238,-0.7311758643356512,-0.6727139112176401,-0.6447381846518917,0.5044845857467889,-0.9784508540209278,-0.40206587667840243,NEAR BAY,265700.0
-1.4791672608435127,0.9834361207240119,1.4894091901447275,-0.26557801806934606,-0.13621174212223927,0.26268317703626215,-0.08036489677598074,-0.004057484713296844,0.3958683837290228,-0.15616501819931425,NEAR BAY,215300.0
-1.3682396438050894,1.025317576432862,1.2272925573593323,-0.27008078138993513,-0.4511927479999279,-0.5696328113280935,-0.4343808682617794,0.9174543801857888,-0.7916681039760822,-0.11767239102962417,NEAR BAY,239600.0
-1.5346310693627243,1.053238546905431,0.965175924573937,-0.6694758879261885,-0.8198371845086302,-0.7195689566219795,-0.780700840367452,0.039139386852983286,-0.8905160822101315,-0.29796998409191,NEAR BAY,478600.0
-1.3279023285183906,0.9741291305664878,-1.4812459814230858,-0.19938739725668622,0.029444935043063628,-0.28339107940340214,-0.09575689553623286,-0.829098475965846,0.6991050172333826,0.19016873043725627,NEAR BAY,167300.0
-1.4892515896651854,1.0020501010390568,1.6641536120016578,-0.5181830403543947,-0.5981838840761826,-0.7664240020263189,-0.5652128577239224,0.3707860961887482,-0.41067834328899333,-0.1902671663733219,NEAR BAY,338800.0
-1.3934504658592752,1.025317576432862,1.4020369792162626,-0.13769953976461552,0.5707456266254619,-0.0968228077024872,0.5455763861409387,-0.9923865016190655,2.2477180559528636,0.0005279663397792531,NEAR BAY,250000.0
-1.5144624117193715,1.0160105862753412,1.3146647682877974,0.023949663444533253,0.07377559512955315,-0.04570821271593516,0.02481376141907539,-0.029603331493949947,-0.020407749751519707,0.04005922424830078,NEAR BAY,328400.0
-1.408576959091788,1.1137339829293293,0.09145381528928599,0.5093475494040385,0.17410287848318728,0.15449061764806032,0.15821108400792708,0.4402990410717814,-0.9283080863137045,-0.01565393062737614,NEAR BAY,193300.0
-1.3581553149834165,1.025317576432862,0.6156870808600766,-0.592028358812056,-0.8221703771447612,-0.8780242010802908,-0.8063541716345389,1.6654727178283286,-1.293931381426739,-0.2049327775538671,NEAR BAY,318200.0
-1.4942937540760255,0.9880896158027722,2.1010146666439833,0.009090544486589216,0.015445779226277467,0.2746099158664576,0.07612042395324911,-0.01984712870334871,-0.1442947242024854,-0.14595743018126744,NEAR BAY,225000.0
-1.423703452324301,1.0858130124567604,0.7904315027170068,-0.12013876281431803,-0.3252003456488525,-0.4733669907700872,-0.27019954815242353,0.8670687276159078,-0.8144013414525764,-0.18395078928071112,NEAR BAY,253400.0
-1.3279023285183906,1.0671990321417155,0.2661982371462162,0.250888934802224,0.4330872610937313,-0.18116188943029807,0.4480937273260086,0.27983517938426217,0.2485384008566111,-0.053120116788006044,NEAR BAY,257100.0
-1.4438721099676468,1.0997734976930449,0.4409426590031464,-0.30565261162258905,-0.10121385258027388,-0.28424298931984465,-0.22145821874495847,-1.0614501476893738,0.7302337465170605,0.20086780415461744,NEAR BAY,113600.0
-1.5043780828976985,1.2533388352921677,-1.1317571377092255,0.4782784824919737,0.6967380289765374,-0.16667942085077497,0.681539041856499,-0.7209458331884581,0.2400536447527888,-0.01078847057734918,NEAR BAY,208000.0
-1.408576959091788,1.0765060222992362,1.838898033858588,-0.26422718907316933,-0.5818515356232654,-0.6710100913847551,-0.5729088571040485,2.3234387362918327,-1.3096563633272573,-0.1160160999767168,NEAR BAY,331200.0
-1.5447153981843973,1.0765060222992362,1.838898033858588,-0.6244482547202975,-0.6285153883458859,-0.7715354615249741,-0.6524341840320177,-0.26291778638760305,0.054581008467819984,-0.013790978500764078,NEAR BAY,460000.0
-1.4842094252543527,0.9880896158027722,1.926270244787053,0.3409442012140061,0.34675913355688326,0.7584947484058169,0.38909106541170885,-0.0003347231221465222,-0.19720008735416167,-0.09272199306732178,NEAR BAY,254000.0
-1.423703452324301,1.12304097308685,-0.782268293995365,0.6543365283270076,0.762067422788206,0.359800907510711,0.6738430424763729,-0.2651642804512282,-0.032482177468646796,0.07506261517936201,NEAR BAY,195000.0
-1.3984926302701153,1.0485850518266706,2.013642455715518,-0.6978432968458999,-0.6168494251652308,-0.6607871723874447,-0.6293461858916396,-1.0038757141158918,0.721698926589629,-0.05241597643194916,NEAR BAY,140000.0
-1.5648840558277501,1.1370014583231347,-0.17066281749610931,0.3341900562331224,-0.2155402917506942,-0.1999039075920338,-0.2650688818990061,3.001045531425888,-1.4895986477910554,0.05083042432753396,NEAR BAY,397300.0
-1.408576959091788,1.0578920419841913,1.6641536120016578,-0.40201174668319584,-0.23653902547587344,-0.568780901411651,-0.200935553731289,-0.5272338593592847,0.6903107199039837,-0.13117938489996608,NEAR BAY,212000.0
-1.3379866573400636,0.9880896158027722,1.5767814010731926,-0.5731167528655817,-0.6868452042491616,-0.7817583805222845,-0.6703915159189785,-0.45316374080432575,-0.6047236201386503,-0.1622073578847388,NEAR BAY,202700.0
-1.4842094252543527,1.0160105862753412,-1.4812459814230858,-0.13049511845167297,0.6897384510681442,-0.19394053817693607,0.7174537056304207,-1.529426953914855,2.6030858088378315,-0.05989378637288797,NEAR BAY,220000.0
-1.3127758352858778,0.9322476748576376,0.7904315027170068,-1.028796400909199,-1.057822833393995,-1.0032549587973434,-1.0705834836855337,-0.46112274834402667,0.5637590505226093,-0.158863629388894,NEAR BAY,147900.0
-1.403534794680948,1.0346245665903862,1.4020369792162626,-0.7487245223685567,-0.549186838717431,-0.7792026507729569,-0.6575648502854351,-1.254327709437772,1.7808289325994113,0.289263539124933,NEAR BAY,137500.0
-1.3480709861617364,0.9834361207240119,0.7904315027170068,-0.9022687516006451,-0.9691615132210158,-0.9427693547299234,-0.9628394923637688,-0.14423871428351362,-0.2879102185516126,-0.23656234196563963,NEAR BAY,175000.0
-1.2976493420533648,0.9508616551726825,0.8778037136454719,-0.5411471332893991,-0.5678523798064793,-0.3702858908805406,-0.5831701896108832,0.305637768343615,-0.12323330102402562,-0.03960661463559557,NEAR BAY,158200.0
-1.3077336708750378,0.9462081600939221,0.7030592917885417,-0.9693599250774227,-1.0251581364881606,-0.9214716068188601,-1.0321034867849033,0.24337779000885781,-0.08963517638403204,-0.1851273493707949,NEAR BAY,156900.0
-1.3127758352858778,0.829870783124889,0.6156870808600766,-0.32006145424847415,-0.4791910596335002,-0.5312968650881795,-0.39077020510773175,1.668425252883379,-0.7256145072584435,-0.2939739882928903,NEAR BAY,414700.0
-1.418661287913461,0.9182871896213531,0.7904315027170068,-0.31375758559964945,-0.45585913327218996,-0.25868569182656864,-0.35742087446051884,0.8626399250333323,-0.6546449525534469,-0.30802806047440096,NEAR BAY,270900.0
-1.2875650132316918,1.0997734976930449,0.004081604360820894,-0.03728791771547854,0.42375449054920716,0.02329649051591009,0.2916084065967787,-1.188730082779914,1.2612470336322223,0.1556341027870766,NEAR BAY,175000.0
-1.4690829320218397,0.9927431108815327,1.838898033858588,-0.531691330316162,-0.5165221418115966,-0.3046888273144655,-0.39333553823444045,-0.6756308386479024,0.09644814739430443,-0.3835154305529193,NEAR BAY,199300.0
-1.403534794680948,1.2533388352921677,-0.6075238721384348,0.5404166163161033,0.5777452045338549,0.5242195213841201,0.6789737087297903,-0.24834766774637634,-0.1539607908710561,-0.14743562364254423,NEAR BAY,152700.0
-1.5497575625952373,1.071852527220476,0.7904315027170068,-0.4096664443281973,-0.6168494251652308,-0.7757950111071867,-0.6755221821723959,1.9676582621582648,-0.9810433563424313,0.11380580040053884,NEAR BAY,402400.0
-1.3026915064641977,0.964822140408967,0.09145381528928599,0.1180574168448455,0.4470864169105174,-0.23398030424973518,0.2941737397234874,-0.287115736730081,0.7099834877217461,0.18562137916521404,NEAR BAY,210800.0
-1.5295889049518843,1.071852527220476,-0.9570127158522952,-0.4348819189234963,-0.3391995014656386,-0.6676024517189849,-0.41385820324810996,0.47168577241786,0.4110520583440608,0.12390562486507732,NEAR BAY,267100.0
-1.3228601641075506,0.9834361207240119,0.7904315027170068,0.8551597724252816,0.6454077909816547,0.40665595291505036,0.7944136994316813,0.6168092889280529,-0.6187437760385811,-0.191995165737086,NEAR BAY,206800.0
-1.3682396438050894,1.0671990321417155,0.8778037136454719,0.5453696559687513,0.029444935043063628,-0.1343068440259587,0.01968309516565802,2.3302424040273833,-1.2868658531199402,-0.028675959236040497,NEAR BAY,367500.0
-1.3228601641075506,1.1090804878505656,-1.3938737704946207,0.7660050586776174,0.30709485874265585,0.2703503662842449,0.38652573228500015,1.5699646273519168,-1.0821041604397343,-0.14392605710509992,NEAR BAY,297300.0
-1.272438519999179,1.1090804878505656,-0.17066281749610931,-0.5375449226329279,-0.4931902154502864,-0.592634379072042,-0.544690192710253,-0.10983526233770957,0.2577360184900035,0.07334349115980747,NEAR BAY,165500.0
-1.4842094252543527,1.0160105862753412,-0.08329060656764421,0.4129884143434317,1.1353782445691705,0.2967595736939635,1.0945576752565975,-0.6738336433970021,1.3811389525280466,0.016947265103929864,NEAR BAY,287500.0
-1.3934504658592752,1.0113570911965808,1.4020369792162626,0.7470934527311431,1.3127008849151285,0.522515701551235,1.3947016510815138,-0.4582985843783264,0.7908530652436376,-0.09021928611174064,NEAR BAY,243400.0
-1.3279023285183906,1.0485850518266706,-0.782268293995365,1.1626985072215172,0.323427207195573,0.33850315959964766,0.3788297329048741,2.7717747658467613,-1.5403004783042435,-0.1113920718429479,NEAR BAY,454100.0
-1.3732818082159222,1.0439315567479102,0.6156870808600766,0.16578670804308998,-0.13387854948610825,-0.28339107940340214,-0.03418890049522439,2.160343267272638,-0.9718726538611207,-0.23056802935534393,NEAR BAY,325900.0
-1.5396732337735644,1.1835364091107485,-0.9570127158522952,0.7930216386011519,0.12977221839669778,0.158750167230273,0.3095657384837395,2.4725417565718755,-1.4389371130411783,-0.2957548125076707,NEAR BAY,392100.0
-1.2875650132316918,1.1044269927718053,-0.5201516612099697,1.6998781713677973,3.013598316654647,1.8301974232905245,3.144258843496838,-0.7091998785129316,1.3269209841722736,-0.0779040716050313,NEAR BAY,112500.0
-1.3480709861617364,1.0671990321417155,0.4409426590031464,-0.401111194019078,-0.714843515882734,-0.6403413343928238,-0.6447381846518917,3.2541291340794443,-1.4503766279364527,-0.34456872276707956,NEAR BAY,434500.0
-1.408576959091788,1.0997734976930449,0.7030592917885417,-0.4911664604308601,-0.7101771306104719,-0.6292665054790709,-0.6293461858916396,1.162386418665618,-1.1089223094071239,-0.37350397879388164,NEAR BAY,201000.0
-1.4741250964326726,0.9927431108815327,1.3146647682877974,-0.029633220070477067,0.05977643931276698,0.1962342035537445,-0.005970236101428843,-0.17068315868961703,0.1169663074119739,0.07093691441626646,NEAR BAY,230200.0
-1.418661287913461,1.0858130124567604,0.6156870808600766,-0.18722993629109566,-0.4441931700915348,-0.645452793891479,-0.5216021945698748,0.5205309719155411,-1.0257112384764997,0.1482640250442586,NEAR BAY,304000.0
-1.282522848820852,1.12304097308685,0.004081604360820894,0.2513392111342829,0.03411132031532568,0.16471353664537072,0.20182174716197473,0.5659101520007718,-0.7344588278178049,-0.2986380517125536,NEAR BAY,175900.0
-1.3732818082159222,1.2486853402134073,0.7030592917885417,-0.6289510180408866,-0.7871724876027958,-0.7817583805222845,-0.8422688354084605,0.5116091812057153,-0.9037814352980726,0.13460448019239707,NEAR BAY,269300.0
-1.55479972700607,1.169575923874464,-0.25803502842457443,0.08698834993278069,0.4354204537298623,0.09400501358064041,0.44296306107259126,-0.31510063420838413,0.7901891888319419,-0.04335300862334647,NEAR BAY,215300.0
-1.282522848820852,0.9369011699363979,0.5283148699316115,-0.5186333166864536,-0.5725187650787413,-0.5466312435841452,-0.6190848533848048,0.9037186736253373,-0.2740525874356656,0.06391851994619868,NEAR BAY,188600.0
-1.3480709861617364,0.8624452486762184,-0.6948960830668999,-0.20839292389786443,0.6127430940758204,-0.14367785310682657,0.681539041856499,-0.9938627691465907,2.84051959751131,-0.10922783749502017,NEAR BAY,402500.0
