,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,bedrooms_per_rooms,bedrooms_per_household,ocean_proximity,median_house_value
937,-1.2204419244820865,0.8877891261454505,0.5071937314960105,-0.3563927132804049,-0.4665858235164183,-0.1877298888052864,-0.42521114454982906,0.4939753345539157,-0.5024824004311471,-0.18903873444603053,NEAR BAY,186000.0
1769,-1.3750096906732139,1.0796827355320135,0.7452489587405281,-0.5987382622106203,-0.5739858249741554,-0.5808621416768535,-0.6798334398352777,-0.31375006913088826,0.16432984879460072,0.322782349166753,NEAR BAY,111700.0
130,-1.3101909500124143,1.0281990842331803,0.4278419890811714,0.18210185559489353,-0.11574581875447719,-0.25193269520265643,-0.010465550167345787,1.666834002124062,-0.889195023149675,-0.25111072214400076,NEAR BAY,325900.0
1825,-1.3650375767253942,1.070322071659497,0.3484902466663322,-1.0788307728048232,-1.1109858322628408,-1.0645819159036138,-1.1470784765446576,-0.6331957248499355,0.5821957374798018,0.14322531316584297,NEAR BAY,22500.0
16139,-1.4348423743600967,1.0001170926156338,1.8561733525482766,-0.0046007874139631305,0.008360849596685649,-0.05492682351757583,0.11553311141720608,-0.2206943890496534,-0.11951178256279445,-0.23167333552705974,NEAR BAY,441700.0
449,-1.345093348829769,1.0422400800419502,1.3800628980592415,-0.39777999867645686,-0.22075915351315345,-0.5465620122316832,-0.18108873772975978,-0.5320528129783451,0.6574313079736342,-0.14284801668454963,NEAR BAY,212000.0
535,-1.3401072918558592,1.0001170926156338,-1.2385446016304513,-0.28603432810711654,-0.008345817296740119,-0.41112047544819025,-0.036715271330794094,0.7243564115947609,0.896538224497682,0.009552822837257067,NEAR BAY,292700.0
1836,-1.3550654627775816,1.0562810758507235,0.9833041859850457,-0.2708589901285641,-0.2470124872028225,-0.4867566583272837,-0.22308829159127708,-0.247686838012269,-0.016776463778150077,-0.1119386381604256,NEAR BAY,223000.0
1688,-1.3401072918558592,1.0937237313407835,-0.44502717748205955,0.373862944596601,-0.14199915244414626,-0.04525242803304062,-0.06821493672693206,1.1280878272068,-1.2797666749638168,-0.19883643118524114,NEAR BAY,218600.0
454,-1.3351212348819563,1.0469204119782103,1.8561733525482766,-0.12830278487549623,0.15633418493845674,0.11569433320968145,0.19165730279120619,-0.49193174097943787,0.737137865641907,-0.09829960052590045,NEAR BAY,338900.0
182,-1.320163063960234,1.009477756488147,1.7768216101334373,-0.4837735805549204,-0.2971324878830998,-0.41991538043413135,-0.2834626502672082,-1.0387126331949101,0.8193896436090836,-0.09363380947222762,NEAR BAY,127900.0
99,-1.3351212348819563,1.0188384203606637,0.6658972163256889,0.45571779793545936,1.304320867186713,0.3619516728160322,1.2600209541435523,-0.667120086775713,1.4793567895104374,0.024141444878194373,NEAR BAY,193100.0
17000,-1.3351212348819563,0.8971497900179671,-0.44502717748205955,2.134202150108678,1.9176942088453448,1.7348363411214374,2.0947620871412083,0.9387205685313301,-0.49304114512795755,-0.14493591179097057,NEAR BAY,391000.0
833,-1.2154558675081766,0.9158711177629971,0.26913850425149305,-0.6194319049086463,-0.6169458255572502,-0.23786084722515066,-0.5249600849709326,-0.19995116465231277,0.05790707564631021,-0.37707958827557536,NEAR BAY,154300.0
1707,-1.3600515197514915,1.0750024035957535,0.7452489587405281,-0.38996240032386925,-0.45226582332205334,-0.5421645597387126,-0.43308606089886353,-0.02439521741102164,-0.3159075580107666,-0.1267163510673757,NEAR BAY,191400.0
254,-1.3052048930385114,0.995436760679377,1.618118125303759,-0.17014992899817102,-0.0966524851619906,0.17110223462111038,-0.044590187679828586,-0.7598606799040767,0.10918726557525113,-0.1514973040009129,NEAR BAY,102400.0
933,-1.2304140384298992,0.8924694580817072,-0.44502717748205955,0.7380710560818584,0.7076541924215071,0.8184072415863751,0.8479003318774139,0.6571378616489479,-0.28017907501878436,-0.18952833916872494,NEAR BAY,211300.0
1540,-1.2204419244820865,1.0375597481056935,0.0310832770069755,0.17612369214879714,-0.1467724858422679,-0.34427919755503794,-0.12596432328651833,1.1717273701794333,-0.9513461911808574,-0.09550987547072985,NEAR BAY,390600.0
16054,-1.4448144883079164,0.990756428743117,1.8561733525482766,0.2841904929051551,0.2732808531924371,0.1473559911590694,0.3465306576555512,0.2776156269158302,-0.21642419689860343,-0.14648359132947364,NEAR BAY,336100.0
9325,-1.4647587162035416,1.0843630674682703,0.5071937314960105,-0.2897131979200989,-0.4594258234192358,-0.5351286357499597,-0.38846153492100144,0.7357520563902616,-0.7050736409781749,-0.26253423105203666,NEAR BAY,331000.0
16161,-1.4498005452818192,1.0001170926156338,1.618118125303759,-0.2142963667539598,-0.23269248700845757,-0.33988174506206736,-0.13646421175189766,0.1893912801119506,-0.17575261800578942,-0.2592552609025078,NEAR BAY,500001.0
16004,-1.4348423743600967,0.9860760968068604,1.8561733525482766,-0.3646701703596153,-0.6002391586638245,-0.6433059670770352,-0.6352089138574155,1.3950189907806807,-0.9938838435682379,0.036284164900369426,NEAR BAY,394000.0
16740,-1.4198842034383814,0.9626744371255738,-0.7624341471414162,-0.41801378264786004,-0.4403324898267492,-0.41112047544819025,-0.39896142338638074,0.4674030015284618,-0.14808387900622813,-0.18338667571858333,NEAR BAY,281700.0
536,-1.345093348829769,1.0047974245518903,0.11043501942181468,0.6911654659663328,0.7888008601895751,1.971419285243253,0.9318994396004484,-0.7017796515915228,-0.05531285357847527,-0.18538830879715823,NEAR BAY,275000.0
18245,-1.2453722093516215,0.8175841471015872,1.3800628980592415,-0.7022064757007502,-0.6933191599271966,-0.7769885228633399,-0.6614586350208638,-0.35313593823976314,0.1649068942247843,-0.22318658925769114,NEAR BAY,334300.0
617,-1.2802746081689764,0.9767154329343437,1.8561733525482766,-0.7422141849169338,-0.9773324971154346,-0.9757533755456087,-0.937080707237071,0.5423411818196141,-1.5065721046281213,-0.44918330110213656,NEAR BAY,275000.0
16122,-1.4348423743600967,1.0001170926156338,1.8561733525482766,0.36190661770440824,0.5596808570797359,0.13856108617312832,0.5145288731016203,-0.04834182582921744,0.21678551657391487,0.032196189284918436,NEAR BAY,500001.0
1835,-1.3550654627775816,1.0562810758507235,0.6658972163256889,-0.23774916181172256,-0.11813248545353802,-0.4524565288821134,-0.09971460212307003,-0.5035374437435196,0.29761322252589456,-0.08828038881993532,NEAR BAY,217200.0
377,-1.285260665142879,0.9860760968068604,0.5071937314960105,-0.9082231852277646,-0.9510791634257656,-0.8974787211707329,-0.9633304284005193,-0.03993950708599081,-0.051090467243611444,-0.1016921163488353,NEAR BAY,94300.0
357,-1.2802746081689764,0.990756428743117,0.8246007011553673,-0.3766264972518081,-0.6026258253628852,-0.5835006131726358,-0.6037092484612775,1.1522444935935767,-0.9651700132341113,-0.08639281235290497,NEAR BAY,196900.0
113,-1.3301351779080466,1.0235187522969202,1.8561733525482766,-0.12232462142939986,0.04893418348071966,-0.42871028542007245,0.04990880850858532,-0.38459211903471774,0.3864456123358343,-0.04527560773412548,NEAR BAY,224100.0
18264,-1.2453722093516215,0.8129038151653306,-0.2863236926523812,-0.8332662127882482,-0.7410524939084131,-0.9308993601173091,-0.8557065716303813,-0.25682435964552786,1.0663380653683456,0.4932118544462526,NEAR BAY,342900.0
9403,-1.4697447731774516,1.0469204119782103,-0.2863236926523812,1.0480158378256255,0.7816408600923926,0.4279134602105904,0.876775025157207,1.5719928293098915,-0.6358884467799649,-0.13461507903157077,NEAR BAY,413100.0
380,-1.285260665142879,0.9813957648706036,1.142007670814724,-0.5095256692457972,-0.5692124915760337,-0.5280927117612069,-0.5380849455526567,0.08451983929805333,-0.2981504713152154,-0.18406125052433084,NEAR BAY,109400.0
135,-1.3052048930385114,1.0235187522969202,-0.20697195023754203,-0.4842334392815432,-0.7529858274037172,-0.777868013361934,-0.7585826033256226,2.373784095382292,-1.2504499457867124,-0.0919034621334299,NEAR BAY,351200.0
425,-1.3401072918558592,1.0469204119782103,1.8561733525482766,0.33017636556743507,0.261347519697133,-0.17101956933199833,0.31765596437575805,0.21034456247787212,-0.34487976931783265,-0.1228215898982015,NEAR BAY,284900.0
29,-1.345093348829769,1.0281990842331803,1.8561733525482766,-0.8797119441771509,-0.9033458294445491,-0.9071531166552681,-0.905581041840933,-1.1517763347834535,0.11416362463743591,-0.14872223489419883,NEAR BAY,132000.0
1833,-1.3550654627775816,1.0609614077869802,0.8246007011553673,0.02023158382366805,0.0728008504713279,-0.23522237572936833,0.15490769316237854,-0.4918792264872926,-0.017567589000854564,-0.18189150902033427,NEAR BAY,200400.0
653,-1.2703024942211567,0.9673547690618304,1.221359413229563,-0.5614897053541735,-0.5739858249741554,-0.7189421499561287,-0.6037092484612775,-0.1589373462869378,-0.054256015977463205,0.016202520325684158,NEAR BAY,180000.0
373,-1.285260665142879,0.9860760968068604,1.221359413229563,-0.9312161215589045,-0.972559163717313,-0.922104455131368,-0.9580804841678296,-0.6952678545655221,-0.009316682182871898,-0.29158347771008425,NEAR BAY,111100.0
1720,-1.3700236336993041,1.0984040632770435,-1.952710283364004,0.624026091879404,1.2900008669923482,0.14471751966328708,1.015898547323483,0.015883398064321087,0.9821677801560869,0.2764885372039848,NEAR BAY,112500.0
638,-1.2802746081689764,0.9720351009980871,0.18978676183665386,-0.47181725366272764,-0.3973724892436544,-0.6046083851388944,-0.317587287779691,-0.50994421178523,0.2989991115609411,-0.2658218528378439,NEAR BAY,210900.0
15963,-1.424870260412284,0.9673547690618304,1.8561733525482766,0.031728051989238046,0.12530751785066602,0.3707465778019733,0.06303366909030947,0.03988252097466216,0.0886780647747808,0.0719707848128693,NEAR BAY,251500.0
566,-1.3251491209341366,0.990756428743117,1.618118125303759,-0.09841196764501427,-0.03221248428734836,-0.2783174101604797,-0.02096543863272511,-0.10967875265477178,0.058099017312732565,-0.06835521829457578,NEAR BAY,229800.0
1795,-1.3750096906732139,1.070322071659497,0.11043501942181468,-0.058404258428830694,-0.1372258190460246,-0.08746797196555789,-0.18896365407879429,-0.9200823954389795,-0.37254931894231874,0.06266606078721074,NEAR BAY,95000.0
18213,-1.235400095403809,0.8129038151653306,-0.6037306623117379,-0.38812296541737806,-0.3329324883690122,-0.5184183162766717,-0.23621315217300123,0.9553151480492027,0.15614235080878336,-0.2851191376429373,NEAR BAY,470000.0
18354,-1.260330380273344,0.803543151292814,0.4278419890811714,-0.4906714614542624,-0.8484524953661501,-0.8051322188183514,-0.8399567389323123,4.886970145973519,-1.666863921081689,-0.18471333950322022,NEAR BAY,500001.0
420,-1.3351212348819563,1.051600743914467,1.8561733525482766,0.4892874849789237,-0.017892484092983413,-0.1947658127940393,0.010534226763412858,1.4714800913440431,-1.199731805926335,-0.09952257218974839,NEAR BAY,370900.0
284,-1.290246722116789,1.0001170926156338,1.0626559283998849,-0.5141242565120252,-0.6646791595384667,-0.682003549015176,-0.611584164810312,-0.1014864918801258,-0.7286023663109605,-0.28370630797258933,NEAR BAY,157300.0
18879,-1.3351212348819563,1.1498877145758768,-0.3656754350672204,-0.6571403204917159,-0.34247915516525546,-0.6397880050826588,-0.2992124829652772,-1.354902390400957,1.9447123285650805,-0.16936390825402678,NEAR BAY,94600.0
18910,-1.3351212348819563,1.16392871038465,-0.04826846540786368,0.19773705230006874,0.60025419096377,-0.04525242803304062,0.5381536221487239,-1.1784011823010527,0.7639370039371286,0.05513053662571665,NEAR BAY,91200.0
160,-1.3251491209341366,1.009477756488147,1.8561733525482766,-0.8065944066441257,-0.8842524958520624,-0.937935284106062,-0.8530815995140365,-0.8855803740996051,-0.4081272904279047,-0.31552238866842175,NEAR BAY,211500.0
17078,-1.3052048930385114,0.8597071345279038,0.11043501942181468,-0.6769142457364963,-0.6694524929365884,-0.7180626594575346,-0.674583495602588,-0.23004196865149318,0.13199459025297994,-0.08069307164853896,NEAR BAY,263500.0
682,-1.2752885511950665,0.9579941051893137,0.6658972163256889,-0.23039142218575778,-0.008345817296740119,-0.2932687486365796,0.14440780469699924,-0.4647292340482417,0.6384365732268475,-0.3063719941322231,NEAR BAY,178400.0
150,-1.315177006986324,1.014158088424407,1.8561733525482766,-0.28419489320062535,-0.4761324903126616,-0.5896570466627945,-0.4199612003171394,0.10043173041803898,-0.7822902572612047,-0.22997598627318602,NEAR BAY,270100.0
15793,-1.4148981464644714,0.990756428743117,0.6658972163256889,-0.6212713398151375,0.11814751775348355,0.36898759680478505,0.1496577489296889,-1.3361022022129874,4.183267831259111,-0.09471218253719542,NEAR BAY,225000.0
116,-1.3301351779080466,1.0235187522969202,-0.04826846540786368,1.094461569214528,2.891454222062161,0.9951848318037911,3.047626965374382,-0.765322187087174,2.3383388780970775,-0.09949775500791662,NEAR BAY,218500.0
17141,-1.290246722116789,0.8456661387191339,0.5071937314960105,-0.7435937610968022,-0.7076391601215615,-0.9133095501454269,-0.7034581888823811,0.6925326293547897,0.4007265020072444,-0.1236868054099211,NEAR BAY,500001.0
829,-1.2453722093516215,0.9205514496992537,-0.20697195023754203,-0.17520837499102182,-0.2279191536103359,-0.3407612355606615,-0.2755877339181737,-0.046031188174830144,-0.2918763472762652,0.05732723173693323,NEAR BAY,203900.0
1602,-1.2703024942211567,1.0422400800419502,-0.8417858895562554,-0.37800607343167647,-0.7601458275008997,-0.6142827806234296,-0.7113331052314156,3.408477134118505,-1.5860163475385578,-0.3139095362769678,NEAR BAY,426100.0
15729,-1.424870260412284,1.0001170926156338,-1.0004893743859338,-0.8088937002772398,-0.7219591603159264,-0.7259780739448816,-0.7375828263948639,-0.9083716636906074,0.9382528543686094,-0.04399611094919595,NEAR BAY,146900.0
15818,-1.4148981464644714,0.990756428743117,1.8561733525482766,-0.5279200183107092,0.17065418513282168,0.17901764910845736,0.2362818287690683,-1.171469269337891,3.3700576104361453,-0.14493591179097057,NEAR BAY,265000.0
15709,-1.4198842034383814,1.0047974245518903,-0.2863236926523812,-0.46216022040364885,-0.3448658218643163,-0.6837625300123643,-0.317587287779691,0.5903394276402962,0.4798147912981037,-0.1318253101573641,NEAR BAY,460000.0
168,-1.3251491209341366,1.0047974245518903,-0.12762020782270286,-0.46445951403676283,-0.11097248535635555,-0.22466848974623901,-0.18633868196244946,-0.8210400632531957,1.527971362748061,0.11580847850897696,NEAR BAY,125000.0
15782,-1.4049260325166588,1.0001170926156338,0.26913850425149305,-1.0530786841139463,-0.9701724970182521,-0.9792713375399852,-1.0368296476581746,-0.6861303329322632,2.795858976332322,0.3704006926684337,NEAR BAY,350000.0
398,-1.350079405803679,1.051600743914467,1.8561733525482766,-0.764747262521451,-0.8675458289586367,-0.9256224171257444,-0.9108309860736228,0.6757279918683369,-0.5880670150204006,0.10873948705539234,NEAR BAY,270600.0
149,-1.315177006986324,1.009477756488147,1.8561733525482766,0.03632663925546604,0.005974182897624825,-0.21235562276592146,0.039408920043205994,0.34766995943748213,-0.24199229039409814,-0.10664625990434176,NEAR BAY,239800.0
94,-1.3401072918558592,1.009477756488147,0.8246007011553673,-0.42629123972707045,0.20168085222061238,-0.08746797196555789,-0.08658974154134588,-1.0676481183668969,2.5935144633072427,0.5479260824807439,NEAR BAY,179200.0
1496,-1.210469810534274,1.0750024035957535,-0.8417858895562554,-0.25982238068961694,-0.5739858249741554,-0.4304692664172607,-0.5459598619016912,1.3129388395577855,-1.1963693356944993,-0.17575381558779513,NEAR BAY,273600.0
1634,-1.3052048930385114,1.051600743914467,0.6658972163256889,0.5697627621379137,0.051320850179780476,-0.0980218579486872,0.04465886427589566,1.8058398628323171,-1.1822895058570373,-0.031192422204431393,NEAR BAY,367500.0
1479,-1.2254279814559963,1.0843630674682703,-0.6830824047265771,-0.6893304313553119,-0.4594258234192358,-0.7462063554125461,-0.5302100292036223,-0.8610561062678125,1.5493801387254684,0.14863542179223047,NEAR BAY,151800.0
15947,-1.4198842034383814,0.9720351009980871,1.8561733525482766,0.32603763702782984,0.4308008553304515,0.593257673946283,0.5407785942650687,-0.4569045747186119,0.02939706518817387,-0.18068073258844564,NEAR BAY,242000.0
1498,-1.210469810534274,1.070322071659497,-0.2863236926523812,0.004596387118492863,-0.4856791571089049,-0.320532954092997,-0.43571103301520836,1.9477865351007022,-1.492201952687268,-0.2162752270263491,NEAR BAY,330200.0
1714,-1.3700236336993041,1.1030843952133003,0.5071937314960105,0.5228571720223881,0.4117075217379649,0.938017949395174,0.4699043471237582,-0.47402429915793615,-0.42613232282981967,-0.11439625121853869,NEAR BAY,109000.0
18295,-1.2653164372472538,0.8222644790378439,0.18978676183665386,-0.13152179596185584,-0.3186124881746472,-0.44454111439476646,-0.37271170222293243,1.6509221110040764,-0.7062231264524554,0.0798708529423324,NEAR BAY,500001.0
15861,-1.399939975542749,0.990756428743117,1.8561733525482766,0.34397212736611904,0.3639741877567484,0.192210006587369,0.2520316614671373,-0.0922439412625766,-0.15558890385612523,0.14476227584379373,NEAR BAY,253700.0
316,-1.3052048930385114,0.9860760968068604,0.5865454739108498,-0.9362745675517553,-0.9701724970182521,-0.7875424088464692,-0.9633304284005193,-1.2077567834102008,0.08559228551210493,-0.24054294253038497,NEAR BAY,70000.0
30,-1.345093348829769,1.0281990842331803,1.618118125303759,-0.3338596356758877,-0.21837248681409263,-0.4955515633132248,-0.3202122598960358,-1.0257940681271993,0.3524621995063695,0.19818709852937286,NEAR BAY,122300.0
1639,-1.2952327790906988,1.051600743914467,-0.8417858895562554,1.0130665746022927,0.46898752251542464,0.18253561110283378,0.6142778135227239,2.241395060684327,-1.0545155133419861,-0.22004163696168516,NEAR BAY,499000.0
9899,-1.345093348829769,1.23881402136477,-0.7624341471414162,-0.9707639720484653,-1.0179058309994686,-1.1323026842953603,-1.1024539505667954,-0.9942328583479543,-0.03336895838705773,0.700171404849614,NEAR BAY,325000.0
18931,-1.260330380273344,1.14520738263962,-1.3972480864601298,-0.9054640328680277,-0.9391458299304615,-0.9748738850470146,-0.95283053993514,-0.7813391071914498,0.044750087599638465,-0.08838980179677082,NEAR BAY,122500.0
1593,-1.2752885511950665,1.0562810758507235,0.26913850425149305,1.4237204174764526,0.4952408562050937,0.5914986929490949,0.6090278692900343,3.3827975474595187,-1.4285622460494514,-0.1790369583919049,NEAR BAY,500001.0
700,-1.2204419244820865,0.9579941051893137,-0.6830824047265771,-1.122977210560612,-1.2255458338177603,-1.1815541522166304,-1.231077584267692,1.3754835997026786,-1.5149589098541651,-0.6699727154386454,NEAR BAY,340000.0
764,-1.2553443232994341,0.9439531093805404,0.6658972163256889,-0.8006162431980294,-0.8293591617736635,-0.7277370549420697,-0.7717074639073467,-0.07901028924199449,-0.0150239405761808,-0.3912736027480986,NEAR BAY,149700.0
